,folderId,slideName,itemId,region,stain,subject,brain_region
6028,2017_E17-141,E17-141_9_AB.svs_thumb_1024.jpg,610593f868f4fe34fca1bb0d,9,AB,A17-141,
6029,2017_E17-141,E17-141_9_HE.svs_thumb_1024.jpg,610593f968f4fe34fca1bb10,9,HE,A17-141,
6030,2017_E17-141,E17-141_9_tau.svs_thumb_1024.jpg,610593f968f4fe34fca1bb13,A9,TAU,A17-141,Cingulate cortex
6031,2017_E17-141,E17-141_CONTROL-002.svs_thumb_1024.jpg,610593f968f4fe34fca1bb16,,,,
6032,2017_E17-141,E17-141_control-001.svs_thumb_1024.jpg,610593fa68f4fe34fca1bb19,,,,
6033,2017_E17-141,E17-141_control.svs_thumb_1024.jpg,610593fa68f4fe34fca1bb1c,,,,
6034,2017_E17-141,E17-141_control_biels.svs_thumb_1024.jpg,610593fa68f4fe34fca1bb1f,,,,
6035,2017_E17-143,E17-143_01_AB.svs_thumb_1024.jpg,610593fb68f4fe34fca1bb25,1,AB,A17-143,hippocampus
6036,2017_E17-143,E17-143_01_BIELS.svs_thumb_1024.jpg,610593fc68f4fe34fca1bb28,1,BIEL,A17-143,hippocampus
6037,2017_E17-143,E17-143_01_HE.svs_thumb_1024.jpg,610593fc68f4fe34fca1bb2b,1,HE,A17-143,hippocampus
6038,2017_E17-143,E17-143_01_PTDP.svs_thumb_1024.jpg,610593fc68f4fe34fca1bb2e,1,PTDP,A17-143,hippocampus
6039,2017_E17-143,E17-143_01_SYN.svs_thumb_1024.jpg,610593fd68f4fe34fca1bb31,1,SYN,A17-143,hippocampus
6040,2017_E17-143,E17-143_01_TAU.svs_thumb_1024.jpg,610593fd68f4fe34fca1bb34,A1,TAU,A17-143,Hippocampus
6041,2017_E17-143,E17-143_01_ubiq-001.svs_thumb_1024.jpg,610593fd68f4fe34fca1bb37,1,UBIQ,A17-143,hippocampus
6042,2017_E17-143,E17-143_01_ubiq.svs_thumb_1024.jpg,610593fe68f4fe34fca1bb3a,1,UBIQ,A17-143,hippocampus
6043,2017_E17-143,E17-143_02_AB.svs_thumb_1024.jpg,610593fe68f4fe34fca1bb3d,2,AB,A17-143,amygdala
6044,2017_E17-143,E17-143_02_BIELS.svs_thumb_1024.jpg,610593ff68f4fe34fca1bb40,2,BIEL,A17-143,amygdala
6045,2017_E17-143,E17-143_02_HE.svs_thumb_1024.jpg,610593ff68f4fe34fca1bb43,2,HE,A17-143,amygdala
6046,2017_E17-143,E17-143_02_SYN.svs_thumb_1024.jpg,610593ff68f4fe34fca1bb46,2,SYN,A17-143,amygdala
6047,2017_E17-143,E17-143_03_AB.svs_thumb_1024.jpg,6105940068f4fe34fca1bb49,3,AB,A17-143,frontal cortex
6048,2017_E17-143,E17-143_03_HE.svs_thumb_1024.jpg,6105940068f4fe34fca1bb4c,3,HE,A17-143,frontal cortex
6049,2017_E17-143,E17-143_03_PTDP.svs_thumb_1024.jpg,6105940068f4fe34fca1bb4f,3,PTDP,A17-143,frontal cortex
6050,2017_E17-143,E17-143_03_TAU.svs_thumb_1024.jpg,6105940168f4fe34fca1bb52,A3,TAU,A17-143,Frontal cortex
6051,2017_E17-143,E17-143_04_AB.svs_thumb_1024.jpg,6105940168f4fe34fca1bb55,4,AB,A17-143,temporal cortex
6052,2017_E17-143,E17-143_04_BIELS.svs_thumb_1024.jpg,6105940168f4fe34fca1bb58,4,BIEL,A17-143,temporal cortex
6053,2017_E17-143,E17-143_04_HE.svs_thumb_1024.jpg,6105940268f4fe34fca1bb5b,4,HE,A17-143,temporal cortex
6054,2017_E17-143,E17-143_04_PTDP.svs_thumb_1024.jpg,6105940268f4fe34fca1bb5e,4,PTDP,A17-143,temporal cortex
6055,2017_E17-143,E17-143_04_TAU.svs_thumb_1024.jpg,6105940368f4fe34fca1bb61,A4,TAU,A17-143,Temporal cortex
6056,2017_E17-143,E17-143_05_AB.svs_thumb_1024.jpg,6105940368f4fe34fca1bb64,5,AB,A17-143,parietal cortex
6057,2017_E17-143,E17-143_05_BIELS.svs_thumb_1024.jpg,6105940368f4fe34fca1bb67,5,BIEL,A17-143,parietal cortex
6058,2017_E17-143,E17-143_05_HE.svs_thumb_1024.jpg,6105940468f4fe34fca1bb6a,5,HE,A17-143,parietal cortex
6059,2017_E17-143,E17-143_05_TAU.svs_thumb_1024.jpg,6105940468f4fe34fca1bb6d,A5,TAU,A17-143,Parietal cortex
6060,2017_E17-143,E17-143_06_BIELS.svs_thumb_1024.jpg,6105940468f4fe34fca1bb70,6,BIEL,A17-143,occipital cortex
6061,2017_E17-143,E17-143_06_HE.svs_thumb_1024.jpg,6105940568f4fe34fca1bb73,6,HE,A17-143,occipital cortex
6062,2017_E17-143,E17-143_06_TAU.svs_thumb_1024.jpg,6105940568f4fe34fca1bb76,A6,TAU,A17-143,Occipital cortex
6063,2017_E17-143,E17-143_07_HE.svs_thumb_1024.jpg,6105940568f4fe34fca1bb79,7,HE,A17-143,right peri rolandic cortex
6064,2017_E17-143,E17-143_07_TAU.svs_thumb_1024.jpg,6105940668f4fe34fca1bb7c,A7,TAU,A17-143,Right perirolandic cortex
6065,2017_E17-143,E17-143_08_AB.svs_thumb_1024.jpg,6105940668f4fe34fca1bb7f,8,AB,A17-143,cingulate cortex
6066,2017_E17-143,E17-143_08_BIELS.svs_thumb_1024.jpg,6105940768f4fe34fca1bb82,8,BIEL,A17-143,cingulate cortex
6067,2017_E17-143,E17-143_08_HE.svs_thumb_1024.jpg,6105940768f4fe34fca1bb85,8,HE,A17-143,cingulate cortex
6068,2017_E17-143,E17-143_09_AB.svs_thumb_1024.jpg,6105940768f4fe34fca1bb88,9,AB,A17-143,insular cortex
6069,2017_E17-143,E17-143_09_BIELS.svs_thumb_1024.jpg,6105940868f4fe34fca1bb8b,9,BIEL,A17-143,insular cortex
6070,2017_E17-143,E17-143_09_HE.svs_thumb_1024.jpg,6105940868f4fe34fca1bb8e,9,HE,A17-143,insular cortex
6071,2017_E17-143,E17-143_09_TAU.svs_thumb_1024.jpg,6105940868f4fe34fca1bb91,A9,TAU,A17-143,Insular cortex
6072,2017_E17-143,E17-143_10_AB.svs_thumb_1024.jpg,6105940968f4fe34fca1bb94,10,AB,A17-143,anterior basal ganglia
6073,2017_E17-143,E17-143_10_HE.svs_thumb_1024.jpg,6105940968f4fe34fca1bb97,10,HE,A17-143,anterior basal ganglia
6074,2017_E17-143,E17-143_10_TAU.svs_thumb_1024.jpg,6105940a68f4fe34fca1bb9a,A10,TAU,A17-143,Anterior basal ganglia
6075,2017_E17-143,E17-143_10_tau.svs_thumb_1024.jpg,6105940a68f4fe34fca1bb9d,A10,TAU,A17-143,Anterior basal ganglia
6076,2017_E17-143,E17-143_11_HE.svs_thumb_1024.jpg,6105940a68f4fe34fca1bba0,11,HE,A17-143,posterior basal ganglia
6077,2017_E17-143,E17-143_11_TAU.svs_thumb_1024.jpg,6105940b68f4fe34fca1bba3,A11,TAU,A17-143,Posterior basal ganglia
6078,2017_E17-143,E17-143_11_tau.svs_thumb_1024.jpg,6105940b68f4fe34fca1bba6,A11,TAU,A17-143,Posterior basal ganglia
6079,2017_E17-143,E17-143_12_HE.svs_thumb_1024.jpg,6105940b68f4fe34fca1bba9,12,HE,A17-143,hypothalamus
6080,2017_E17-143,E17-143_12_TAU.svs_thumb_1024.jpg,6105940c68f4fe34fca1bbac,A12,TAU,A17-143,Hypothalamus
6081,2017_E17-143,E17-143_12_tau.svs_thumb_1024.jpg,6105940c68f4fe34fca1bbaf,A12,TAU,A17-143,Hypothalamus
6082,2017_E17-143,E17-143_13_HE.svs_thumb_1024.jpg,6105940d68f4fe34fca1bbb2,13,HE,A17-143,thalamus with subthalamic nucleus
6083,2017_E17-143,E17-143_13_TAU.svs_thumb_1024.jpg,6105940d68f4fe34fca1bbb5,A13,TAU,A17-143,"Thalamus, with subthalamic nucleus"
6084,2017_E17-143,E17-143_13_tau.svs_thumb_1024.jpg,6105940d68f4fe34fca1bbb8,A13,TAU,A17-143,"Thalamus, with subthalamic nucleus"
6085,2017_E17-143,E17-143_14_HE.svs_thumb_1024.jpg,6105940e68f4fe34fca1bbbb,14,HE,A17-143,midbrain
6086,2017_E17-143,E17-143_14_SYN.svs_thumb_1024.jpg,6105940e68f4fe34fca1bbbe,14,SYN,A17-143,midbrain
6087,2017_E17-143,E17-143_14_TAU.svs_thumb_1024.jpg,6105940e68f4fe34fca1bbc1,A14,TAU,A17-143,Midbrain
6088,2017_E17-143,E17-143_14_syn.svs_thumb_1024.jpg,6105940f68f4fe34fca1bbc4,14,SYN,A17-143,midbrain
6089,2017_E17-143,E17-143_14_tau.svs_thumb_1024.jpg,6105940f68f4fe34fca1bbc7,A14,TAU,A17-143,Midbrain
6090,2017_E17-143,E17-143_15_HE.svs_thumb_1024.jpg,6105941068f4fe34fca1bbca,15,HE,A17-143,pons
6091,2017_E17-143,E17-143_15_SYN.svs_thumb_1024.jpg,6105941068f4fe34fca1bbcd,15,SYN,A17-143,pons
6092,2017_E17-143,E17-143_15_TAU.svs_thumb_1024.jpg,6105941068f4fe34fca1bbd0,A15,TAU,A17-143,Pons
6093,2017_E17-143,E17-143_15_syn.svs_thumb_1024.jpg,6105941168f4fe34fca1bbd3,15,SYN,A17-143,pons
6094,2017_E17-143,E17-143_15_tau.svs_thumb_1024.jpg,6105941168f4fe34fca1bbd6,A15,TAU,A17-143,Pons
6095,2017_E17-143,E17-143_16_AB.svs_thumb_1024.jpg,6105941168f4fe34fca1bbd9,16,AB,A17-143,cerebellum and dentate nucleus
6096,2017_E17-143,E17-143_16_HE.svs_thumb_1024.jpg,6105941268f4fe34fca1bbdc,16,HE,A17-143,cerebellum and dentate nucleus
6097,2017_E17-143,E17-143_16_TAU.svs_thumb_1024.jpg,6105941268f4fe34fca1bbdf,A16,TAU,A17-143,Cerebellum and dentate nucleus
6098,2017_E17-143,E17-143_16_tau.svs_thumb_1024.jpg,6105941268f4fe34fca1bbe2,A16,TAU,A17-143,Cerebellum and dentate nucleus
6099,2017_E17-143,E17-143_17_HE.svs_thumb_1024.jpg,6105941368f4fe34fca1bbe5,17,HE,A17-143,upper spinal cord
6100,2017_E17-143,E17-143_17_PTDP.svs_thumb_1024.jpg,6105941368f4fe34fca1bbe8,17,PTDP,A17-143,upper spinal cord
6101,2017_E17-143,E17-143_17_TAU.svs_thumb_1024.jpg,6105941368f4fe34fca1bbeb,A17,TAU,A17-143,Upper spinal cord
6102,2017_E17-143,E17-143_17_pTDP.svs_thumb_1024.jpg,6105941468f4fe34fca1bbee,17,PTDP,A17-143,upper spinal cord
6103,2017_E17-143,E17-143_17_tau.svs_thumb_1024.jpg,6105941468f4fe34fca1bbf1,A17,TAU,A17-143,Upper spinal cord
6104,2017_E17-143,E17-143_18_HE.svs_thumb_1024.jpg,6105941468f4fe34fca1bbf4,18,HE,A17-143,lower spinal cord
6105,2017_E17-143,E17-143_18_PTDP.svs_thumb_1024.jpg,6105941568f4fe34fca1bbf7,18,PTDP,A17-143,lower spinal cord
6106,2017_E17-143,E17-143_18_TAU.svs_thumb_1024.jpg,6105941568f4fe34fca1bbfa,A18,TAU,A17-143,Lower spinal cord
6107,2017_E17-143,E17-143_18_pTDP.svs_thumb_1024.jpg,6105941568f4fe34fca1bbfd,18,PTDP,A17-143,lower spinal cord
6108,2017_E17-143,E17-143_18_tau.svs_thumb_1024.jpg,6105941668f4fe34fca1bc00,A18,TAU,A17-143,Lower spinal cord
6109,2017_E17-143,E17-143_1_AB.svs_thumb_1024.jpg,6105941668f4fe34fca1bc03,1,AB,A17-143,hippocampus
6110,2017_E17-143,E17-143_1_HE.svs_thumb_1024.jpg,6105941668f4fe34fca1bc06,1,HE,A17-143,hippocampus
6111,2017_E17-143,E17-143_1_biels.svs_thumb_1024.jpg,6105941768f4fe34fca1bc09,1,BIEL,A17-143,hippocampus
6112,2017_E17-143,E17-143_1_pTDP.svs_thumb_1024.jpg,6105941768f4fe34fca1bc0c,1,PTDP,A17-143,hippocampus
6113,2017_E17-143,E17-143_1_syn.svs_thumb_1024.jpg,6105941768f4fe34fca1bc0f,1,SYN,A17-143,hippocampus
6114,2017_E17-143,E17-143_1_tau.svs_thumb_1024.jpg,6105941868f4fe34fca1bc12,A1,TAU,A17-143,Hippocampus
6115,2017_E17-143,E17-143_1_ubiq.svs_thumb_1024.jpg,6105941868f4fe34fca1bc15,1,UBIQ,A17-143,hippocampus
6116,2017_E17-143,E17-143_2_HE.svs_thumb_1024.jpg,6105941868f4fe34fca1bc18,2,HE,A17-143,amygdala
6117,2017_E17-143,E17-143_2_biels.svs_thumb_1024.jpg,6105941968f4fe34fca1bc1b,2,BIEL,A17-143,amygdala
6118,2017_E17-143,E17-143_2_syn.svs_thumb_1024.jpg,6105941968f4fe34fca1bc1e,2,SYN,A17-143,amygdala
6119,2017_E17-143,E17-143_2_tau.svs_thumb_1024.jpg,6105941a68f4fe34fca1bc21,A2,TAU,A17-143,Amygdala
6120,2017_E17-143,E17-143_3_AB.svs_thumb_1024.jpg,6105941a68f4fe34fca1bc24,3,AB,A17-143,frontal cortex
6121,2017_E17-143,E17-143_3_HE.svs_thumb_1024.jpg,6105941a68f4fe34fca1bc27,3,HE,A17-143,frontal cortex
6122,2017_E17-143,E17-143_3_biels.svs_thumb_1024.jpg,6105941b68f4fe34fca1bc2a,3,BIEL,A17-143,frontal cortex
6123,2017_E17-143,E17-143_3_pTDP.svs_thumb_1024.jpg,6105941b68f4fe34fca1bc2d,3,PTDP,A17-143,frontal cortex
6124,2017_E17-143,E17-143_3_tau.svs_thumb_1024.jpg,6105941b68f4fe34fca1bc30,A3,TAU,A17-143,Frontal cortex
6125,2017_E17-143,E17-143_3_ubiq.svs_thumb_1024.jpg,6105941c68f4fe34fca1bc33,3,UBIQ,A17-143,frontal cortex
6126,2017_E17-143,E17-143_4_AB.svs_thumb_1024.jpg,6105941c68f4fe34fca1bc36,4,AB,A17-143,temporal cortex
6127,2017_E17-143,E17-143_4_HE.svs_thumb_1024.jpg,6105941c68f4fe34fca1bc39,4,HE,A17-143,temporal cortex
6128,2017_E17-143,E17-143_4_biels.svs_thumb_1024.jpg,6105941d68f4fe34fca1bc3c,4,BIEL,A17-143,temporal cortex
6129,2017_E17-143,E17-143_4_pTDP.svs_thumb_1024.jpg,6105941d68f4fe34fca1bc3f,4,PTDP,A17-143,temporal cortex
6130,2017_E17-143,E17-143_4_tau.svs_thumb_1024.jpg,6105941d68f4fe34fca1bc42,A4,TAU,A17-143,Temporal cortex
6131,2017_E17-143,E17-143_5_AB.svs_thumb_1024.jpg,6105941e68f4fe34fca1bc45,5,AB,A17-143,parietal cortex
6132,2017_E17-143,E17-143_5_HE.svs_thumb_1024.jpg,6105941e68f4fe34fca1bc48,5,HE,A17-143,parietal cortex
6133,2017_E17-143,E17-143_5_biels.svs_thumb_1024.jpg,6105941e68f4fe34fca1bc4b,5,BIEL,A17-143,parietal cortex
6134,2017_E17-143,E17-143_5_tau.svs_thumb_1024.jpg,6105941f68f4fe34fca1bc4e,A5,TAU,A17-143,Parietal cortex
6135,2017_E17-143,E17-143_6_AB.svs_thumb_1024.jpg,6105941f68f4fe34fca1bc51,6,AB,A17-143,occipital cortex
6136,2017_E17-143,E17-143_6_HE.svs_thumb_1024.jpg,6105941f68f4fe34fca1bc54,6,HE,A17-143,occipital cortex
6137,2017_E17-143,E17-143_6_biels.svs_thumb_1024.jpg,6105941f68f4fe34fca1bc57,6,BIEL,A17-143,occipital cortex
6138,2017_E17-143,E17-143_6_tau.svs_thumb_1024.jpg,6105942068f4fe34fca1bc5a,A6,TAU,A17-143,Occipital cortex
6139,2017_E17-143,E17-143_7_HE.svs_thumb_1024.jpg,6105942068f4fe34fca1bc5d,7,HE,A17-143,right peri rolandic cortex
6140,2017_E17-143,E17-143_7_tau.svs_thumb_1024.jpg,6105942068f4fe34fca1bc60,A7,TAU,A17-143,Right perirolandic cortex
6141,2017_E17-143,E17-143_8_AB.svs_thumb_1024.jpg,6105942168f4fe34fca1bc63,8,AB,A17-143,cingulate cortex
6142,2017_E17-143,E17-143_8_HE.svs_thumb_1024.jpg,6105942168f4fe34fca1bc66,8,HE,A17-143,cingulate cortex
6143,2017_E17-143,E17-143_8_biels.svs_thumb_1024.jpg,6105942268f4fe34fca1bc69,8,BIEL,A17-143,cingulate cortex
6144,2017_E17-143,E17-143_8_tau.svs_thumb_1024.jpg,6105942268f4fe34fca1bc6c,A8,TAU,A17-143,Cingulate cortex
6145,2017_E17-143,E17-143_9_AB.svs_thumb_1024.jpg,6105942268f4fe34fca1bc6f,9,AB,A17-143,insular cortex
6146,2017_E17-143,E17-143_9_HE.svs_thumb_1024.jpg,6105942368f4fe34fca1bc72,9,HE,A17-143,insular cortex
6147,2017_E17-143,E17-143_9_biels.svs_thumb_1024.jpg,6105942368f4fe34fca1bc75,9,BIEL,A17-143,insular cortex
6148,2017_E17-143,E17-143_9_tau.svs_thumb_1024.jpg,6105942368f4fe34fca1bc78,A9,TAU,A17-143,Insular cortex
6149,2017_E17-143,E17-143_con_SYN.svs_thumb_1024.jpg,6105942468f4fe34fca1bc7b,CG1,SYN,E05-13,No present metadata
6150,2017_E17-143,E17-143_control.svs_thumb_1024.jpg,6105942468f4fe34fca1bc7e,Cg1,unknown,OS02-163,No present metadata
6151,2017_E17-143,E17-143_control_BIELS.svs_thumb_1024.jpg,6105942568f4fe34fca1bc81,unknown,unknown,unknown,No present metadata
6152,2017_E17-143,E17-143_control_biels.svs_thumb_1024.jpg,6105942568f4fe34fca1bc84,unknown,BIEL,unknown,No present metadata
6153,2017_E17-143,E17-143_control_syn.svs_thumb_1024.jpg,6105942568f4fe34fca1bc87,CG1,SYN,E05-13,No present metadata
6154,2017_E17-147,E17-147_10_AB.svs_thumb_1024.jpg,6105942668f4fe34fca1bc8d,10,AB,A17-147,
6155,2017_E17-147,E17-147_10_HE.svs_thumb_1024.jpg,6105942768f4fe34fca1bc90,10,HE,A17-147,
6156,2017_E17-147,E17-147_10_syn.svs_thumb_1024.jpg,6105942768f4fe34fca1bc93,10,SYN,A17-147,
6157,2017_E17-147,E17-147_10_tau.svs_thumb_1024.jpg,6105942768f4fe34fca1bc96,A10,TAU,A17-147,Anterior basal ganglia
6158,2017_E17-147,E17-147_11_AB.svs_thumb_1024.jpg,6105942868f4fe34fca1bc99,11,AB,A17-147,
6159,2017_E17-147,E17-147_11_HE.svs_thumb_1024.jpg,6105942968f4fe34fca1bc9c,11,HE,A17-147,
6160,2017_E17-147,E17-147_11_syn.svs_thumb_1024.jpg,6105942968f4fe34fca1bc9f,11,SYN,A17-147,
6161,2017_E17-147,E17-147_11_tau.svs_thumb_1024.jpg,6105942968f4fe34fca1bca2,A11,TAU,A17-147,Posterior basal ganglia
6162,2017_E17-147,E17-147_12_HE.svs_thumb_1024.jpg,6105942a68f4fe34fca1bca5,12,HE,A17-147,
6163,2017_E17-147,E17-147_12_syn.svs_thumb_1024.jpg,6105942a68f4fe34fca1bca8,12,SYN,A17-147,
6164,2017_E17-147,E17-147_12_tau.svs_thumb_1024.jpg,6105942a68f4fe34fca1bcab,A12,TAU,A17-147,Hypothalamus
6165,2017_E17-147,E17-147_13_HE.svs_thumb_1024.jpg,6105942b68f4fe34fca1bcae,13,HE,A17-147,
6166,2017_E17-147,E17-147_13_tau.svs_thumb_1024.jpg,6105942b68f4fe34fca1bcb1,A13,TAU,A17-147,"Thalamus, with subthalamic nucleus"
6167,2017_E17-147,E17-147_14_AB.svs_thumb_1024.jpg,6105942c68f4fe34fca1bcb4,14,AB,A17-147,
6168,2017_E17-147,E17-147_14_HE.svs_thumb_1024.jpg,6105942c68f4fe34fca1bcb7,14,HE,A17-147,
6169,2017_E17-147,E17-147_14_syn.svs_thumb_1024.jpg,6105942c68f4fe34fca1bcba,14,SYN,A17-147,
6170,2017_E17-147,E17-147_14_tau.svs_thumb_1024.jpg,6105942d68f4fe34fca1bcbd,A14,TAU,A17-147,Midbrain
6171,2017_E17-147,E17-147_15_HE.svs_thumb_1024.jpg,6105942d68f4fe34fca1bcc0,15,HE,A17-147,
6172,2017_E17-147,E17-147_15_syn.svs_thumb_1024.jpg,6105942d68f4fe34fca1bcc3,15,SYN,A17-147,
6173,2017_E17-147,E17-147_15_tau.svs_thumb_1024.jpg,6105942e68f4fe34fca1bcc6,A15,TAU,A17-147,Pons
6174,2017_E17-147,E17-147_16_AB.svs_thumb_1024.jpg,6105942e68f4fe34fca1bcc9,16,AB,A17-147,
6175,2017_E17-147,E17-147_16_HE.svs_thumb_1024.jpg,6105942e68f4fe34fca1bccc,16,HE,A17-147,
6176,2017_E17-147,E17-147_16_p62.svs_thumb_1024.jpg,6105942f68f4fe34fca1bccf,16,P62,A17-147,
6177,2017_E17-147,E17-147_16_tau.svs_thumb_1024.jpg,6105942f68f4fe34fca1bcd2,A16,TAU,A17-147,Cerebellum and dentate nucleus
6178,2018_E18-07,E18-7_10_HE.svs_thumb_1024.jpg,6105943068f4fe34fca1bcd9,10,HE,A18-07,posterior basal ganglia
6179,2018_E18-07,E18-7_10_tau.svs_thumb_1024.jpg,6105943168f4fe34fca1bcdc,10,TAU,A18-07,Posterior basal ganglia
6180,2018_E18-07,E18-7_11_HE.svs_thumb_1024.jpg,6105943168f4fe34fca1bcdf,11,HE,A18-07,hypothalamus
6181,2018_E18-07,E18-7_11_tau.svs_thumb_1024.jpg,6105943168f4fe34fca1bce2,11,TAU,A18-07,Hypothalamus
6182,2018_E18-07,E18-7_12_HE.svs_thumb_1024.jpg,6105943268f4fe34fca1bce5,12,HE,A18-07,"thalamus, with subthalamic nucleus"
6183,2018_E18-07,E18-7_12_tau.svs_thumb_1024.jpg,6105943268f4fe34fca1bce8,12,TAU,A18-07,"Thalamus, with subthalamic nucleus"
6184,2018_E18-07,E18-7_13_AB.svs_thumb_1024.jpg,6105943368f4fe34fca1bceb,13,AB,A18-07,Midbrain
6185,2018_E18-07,E18-7_13_HE.svs_thumb_1024.jpg,6105943368f4fe34fca1bcee,13,HE,A18-07,Midbrain
6186,2018_E18-07,E18-7_13_syn.svs_thumb_1024.jpg,6105943368f4fe34fca1bcf1,13,SYN,A18-07,midbrain
6187,2018_E18-07,E18-7_13_tau.svs_thumb_1024.jpg,6105943468f4fe34fca1bcf4,13,TAU,A18-07,Midbrain
6188,2018_E18-07,E18-7_14_HE.svs_thumb_1024.jpg,6105943468f4fe34fca1bcf7,14,HE,A18-07,pons
6189,2018_E18-07,E18-7_14_syn.svs_thumb_1024.jpg,6105943568f4fe34fca1bcfa,14,SYN,A18-07,pons
6190,2018_E18-07,E18-7_14_tau.svs_thumb_1024.jpg,6105943568f4fe34fca1bcfd,A14,TAU,A18-07,Pons
6191,2018_E18-07,E18-7_15_HE.svs_thumb_1024.jpg,6105943568f4fe34fca1bd00,15,HE,A18-07,medulla
6192,2018_E18-07,E18-7_15_syn.svs_thumb_1024.jpg,6105943668f4fe34fca1bd03,15,SYN,A18-07,medulla
6193,2018_E18-07,E18-7_15_tau.svs_thumb_1024.jpg,6105943668f4fe34fca1bd06,A15,TAU,A18-07,Medulla
6194,2018_E18-07,E18-7_16_AB.svs_thumb_1024.jpg,6105943768f4fe34fca1bd09,16,AB,A18-07,cerebellum and dentate nucleus
6195,2018_E18-07,E18-7_16_HE.svs_thumb_1024.jpg,6105943768f4fe34fca1bd0c,16,HE,A18-07,cerebellum and dentate nucleus
6196,2018_E18-07,E18-7_16_p62.svs_thumb_1024.jpg,6105943768f4fe34fca1bd0f,16,P62,A18-07,cerebellum and dentate nucleus
6197,2018_E18-07,E18-7_16_tau.svs_thumb_1024.jpg,6105943868f4fe34fca1bd12,A16,TAU,A18-07,Cerebellum and dentate nucleus
6198,2018_E18-07,E18-7_17_HE.svs_thumb_1024.jpg,6105943868f4fe34fca1bd15,17,HE,A18-07,upper spinal cord
6199,2018_E18-07,E18-7_17_tau.svs_thumb_1024.jpg,6105943968f4fe34fca1bd18,A17,TAU,A18-07,Upper spinal cord
6200,2018_E18-07,E18-7_18_HE.svs_thumb_1024.jpg,6105943968f4fe34fca1bd1b,18,HE,A18-07,mid-level spinal cord
6201,2018_E18-07,E18-7_18_ptdp.svs_thumb_1024.jpg,6105943968f4fe34fca1bd1e,18,PTDP,A18-07,mid-level spinal cord
6202,2018_E18-07,E18-7_18_tau.svs_thumb_1024.jpg,6105943a68f4fe34fca1bd21,A18,TAU,A18-07,Mid-level spinal cord
6203,2018_E18-07,E18-7_19_ptdp.svs_thumb_1024.jpg,6105943a68f4fe34fca1bd24,19,PTDP,A18-07,lower spinal cord
6204,2018_E18-07,E18-7_19_tau.svs_thumb_1024.jpg,6105943b68f4fe34fca1bd27,A19,TAU,A18-07,Lower spinal cord
6205,2018_E18-07,E18-7_1_AB.svs_thumb_1024.jpg,6105943b68f4fe34fca1bd2a,1,AB,A18-07,hippocampus
6206,2018_E18-07,E18-7_1_BIELS.svs_thumb_1024.jpg,6105943c68f4fe34fca1bd2d,1,BIEL,A18-07,hippocampus
6207,2018_E18-07,E18-7_1_HE.svs_thumb_1024.jpg,6105943c68f4fe34fca1bd30,1,HE,A18-07,hippocampus
6208,2018_E18-07,E18-7_1_UBIQ.svs_thumb_1024.jpg,6105943c68f4fe34fca1bd33,1,UBIQ,A18-07,hippocampus
6209,2018_E18-07,E18-7_1_p62.svs_thumb_1024.jpg,6105943d68f4fe34fca1bd36,1,P62,A18-07,hippocampus
6210,2018_E18-07,E18-7_1_ptdp.svs_thumb_1024.jpg,6105943d68f4fe34fca1bd39,1,PTDP,A18-07,hippocampus
6211,2018_E18-07,E18-7_1_syn.svs_thumb_1024.jpg,6105943e68f4fe34fca1bd3c,1,SYN,A18-07,hippocampus
6212,2018_E18-07,E18-7_1_tau.svs_thumb_1024.jpg,6105943e68f4fe34fca1bd3f,A1,TAU,A18-07,Hippocampus
6213,2018_E18-07,E18-7_20_tau.svs_thumb_1024.jpg,6105943e68f4fe34fca1bd42,A20,TAU,A18-07,Dorsal root ganglia
6214,2018_E18-07,E18-7_2_AB.svs_thumb_1024.jpg,6105943f68f4fe34fca1bd45,2,AB,A18-07,amygdala
6215,2018_E18-07,E18-7_2_BIELS.svs_thumb_1024.jpg,6105943f68f4fe34fca1bd48,2,BIEL,A18-07,amygdala
6216,2018_E18-07,E18-7_2_HE.svs_thumb_1024.jpg,6105944068f4fe34fca1bd4b,2,HE,A18-07,amygdala
6217,2018_E18-07,E18-7_2_ptdp.svs_thumb_1024.jpg,6105944068f4fe34fca1bd4e,2,PTDP,A18-07,amygdala
6218,2018_E18-07,E18-7_2_syn.svs_thumb_1024.jpg,6105944168f4fe34fca1bd51,2,SYN,A18-07,amygdala
6219,2018_E18-07,E18-7_2_tau.svs_thumb_1024.jpg,6105944168f4fe34fca1bd54,A2,TAU,A18-07,Amygdala
6220,2018_E18-07,E18-7_3_AB.svs_thumb_1024.jpg,6105944168f4fe34fca1bd57,3,AB,A18-07,frontal cortex
6221,2018_E18-07,E18-7_3_BIELS.svs_thumb_1024.jpg,6105944268f4fe34fca1bd5a,3,BIEL,A18-07,frontal cortex
6222,2018_E18-07,E18-7_3_HE.svs_thumb_1024.jpg,6105944268f4fe34fca1bd5d,3,HE,A18-07,frontal cortex
6223,2018_E18-07,E18-7_3_UBIQ.svs_thumb_1024.jpg,6105944368f4fe34fca1bd60,3,UBIQ,A18-07,frontal cortex
6224,2018_E18-07,E18-7_3_ptdp.svs_thumb_1024.jpg,6105944368f4fe34fca1bd63,3,PTDP,A18-07,frontal cortex
6225,2018_E18-07,E18-7_3_tau.svs_thumb_1024.jpg,6105944368f4fe34fca1bd66,A3,TAU,A18-07,Frontal cortex
